<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006-07,23,MIN,NBA,PG,82,12,1879,300,691,.434,68,185,.368,232,506,.458,.483,164,192,.854,49,169,218,232,53,21,152,184,832
2007-08,24,MIN,NBA,PG,39,31,1259,198,462,.429,61,148,.412,137,314,.436,.495,53,65,.815,13,115,128,164,36,3,79,102,510
2008-09,25,MIN,NBA,SG,70,61,2494,399,981,.407,111,308,.360,288,673,.428,.463,230,272,.846,34,180,214,303,72,26,150,201,1139
2009-10,26,WAS,NBA,PG,70,38,1667,256,619,.414,63,182,.346,193,437,.442,.464,129,145,.890,16,114,130,228,33,10,94,123,704
2010-11,27,LAC,NBA,SG,63,24,1551,206,531,.388,71,217,.327,135,314,.430,.455,133,149,.893,13,90,103,170,47,21,95,122,616
2011-12,28,LAC,NBA,SG,65,48,1682,256,644,.398,127,329,.386,129,315,.410,.496,73,85,.859,25,113,138,146,46,24,73,130,712
2012-13,29,UTA,NBA,SG,82,72,2249,293,738,.397,178,434,.410,115,304,.378,.518,118,144,.819,17,110,127,167,66,27,92,190,882
2013-14,30,DEN,NBA,SG,81,78,2485,361,875,.413,189,498,.380,172,377,.456,.521,157,185,.849,36,196,232,287,67,39,145,205,1068
2014-15,31,DEN,NBA,SG,50,21,1087,148,402,.368,94,263,.357,54,139,.388,.485,45,55,.818,9,76,85,119,34,11,60,97,435
2015-16,32,DEN,NBA,SG,6,0,95,8,35,.229,5,26,.192,3,9,.333,.300,2,2,1.000,0,9,9,7,2,1,5,3,23
Career,,,NBA,,608,385,16448,2425,5978,.406,967,2590,.373,1458,3388,.430,.487,1104,1294,.853,212,1172,1384,1823,456,183,945,1357,6921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIN,NBA,,191,104,5632,897,2134,.420,240,641,.374,657,1493,.440,.477,447,529,.845,96,464,560,699,161,50,381,487,2481
3 seasons,,DEN,NBA,,137,99,3667,517,1312,.394,288,787,.366,229,525,.436,.504,204,242,.843,45,281,326,413,103,51,210,305,1526
2 seasons,,LAC,NBA,,128,72,3233,462,1175,.393,198,546,.363,264,629,.420,.477,206,234,.880,38,203,241,316,93,45,168,252,1328
1 season,,UTA,NBA,,82,72,2249,293,738,.397,178,434,.410,115,304,.378,.518,118,144,.819,17,110,127,167,66,27,92,190,882
1 season,,WAS,NBA,,70,38,1667,256,619,.414,63,182,.346,193,437,.442,.464,129,145,.890,16,114,130,228,33,10,94,123,704
