<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,23,MEM,NBA,SF,71,1,795,88,222,.396,0,6,.000,88,216,.407,.396,33,53,.623,53,97,150,33,28,9,24,107,209
2010-11,24,TOT,NBA,PF,12,0,50,4,12,.333,0,0,,4,12,.333,.333,2,2,1.000,2,6,8,4,1,1,0,5,10
2010-11,24,MEM,NBA,PF,7,0,39,4,9,.444,0,0,,4,9,.444,.444,2,2,1.000,2,6,8,2,1,1,0,5,10
2010-11,24,HOU,NBA,PF,5,0,11,0,3,.000,0,0,,0,3,.000,.000,0,0,,0,0,0,2,0,0,0,0,0
2011-12,25,TOT,NBA,SF-PF,24,9,348,43,105,.410,7,19,.368,36,86,.419,.443,14,16,.875,28,25,53,18,12,1,11,37,107
2011-12,25,DEN,NBA,PF,4,0,21,6,6,1.000,0,0,,6,6,1.000,1.000,0,0,,0,3,3,3,0,0,2,1,12
2011-12,25,UTA,NBA,SF,20,9,327,37,99,.374,7,19,.368,30,80,.375,.409,14,16,.875,28,22,50,15,12,1,9,36,95
2012-13,26,UTA,NBA,SF,66,12,1111,149,324,.460,20,70,.286,129,254,.508,.491,75,98,.765,87,101,188,61,58,24,34,119,393
2013-14,27,ATL,NBA,SF,73,73,2341,302,642,.470,97,268,.362,205,374,.548,.546,109,141,.773,107,296,403,134,108,21,79,188,810
2014-15,28,ATL,NBA,SF,70,69,2189,318,653,.487,120,304,.395,198,349,.567,.579,127,181,.702,99,273,372,118,94,17,75,154,883
2015-16,29,TOR,NBA,SF,6,6,214,26,76,.342,9,27,.333,17,49,.347,.401,13,19,.684,10,19,29,10,8,1,11,14,74
Career,,,NBA,,322,170,7048,930,2034,.457,253,694,.365,677,1340,.505,.519,373,510,.731,386,817,1203,378,309,74,234,624,2486
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,ATL,NBA,,143,142,4530,620,1295,.479,217,572,.379,403,723,.557,.563,236,322,.733,206,569,775,252,202,38,154,342,1693
2 seasons,,UTA,NBA,,86,21,1438,186,423,.440,27,89,.303,159,334,.476,.472,89,114,.781,115,123,238,76,70,25,43,155,488
2 seasons,,MEM,NBA,,78,1,834,92,231,.398,0,6,.000,92,225,.409,.398,35,55,.636,55,103,158,35,29,10,24,112,219
1 season,,TOR,NBA,,6,6,214,26,76,.342,9,27,.333,17,49,.347,.401,13,19,.684,10,19,29,10,8,1,11,14,74
1 season,,HOU,NBA,,5,0,11,0,3,.000,0,0,,0,3,.000,.000,0,0,,0,0,0,2,0,0,0,0,0
1 season,,DEN,NBA,,4,0,21,6,6,1.000,0,0,,6,6,1.000,1.000,0,0,,0,3,3,3,0,0,2,1,12
