<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,20,BOS,NBA,PF,45,5,892,111,225,.493,1,5,.200,110,220,.500,.496,47,63,.746,92,172,264,35,22,22,29,154,270
2013-14,21,BOS,NBA,PF,74,44,2041,384,899,.427,56,208,.269,328,691,.475,.458,158,203,.778,241,360,601,118,35,49,119,251,982
2014-15,22,BOS,NBA,PF,58,49,1566,311,708,.439,52,184,.283,259,524,.494,.476,96,129,.744,147,294,441,134,44,42,78,153,770
2015-16,23,BOS,NBA,PF,18,15,460,82,178,.461,13,38,.342,69,140,.493,.497,19,30,.633,56,111,167,45,19,16,24,44,196
Career,,,NBA,,195,113,4959,888,2010,.442,122,435,.280,766,1575,.486,.472,320,425,.753,536,937,1473,332,120,129,250,602,2218
