<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,20,CHI,NBA,PG,81,80,3000,574,1208,.475,16,72,.222,558,1136,.491,.482,197,250,.788,96,221,317,512,66,18,202,125,1361
2009-10&nbsp;★,21,CHI,NBA,PG,78,78,2871,672,1373,.489,16,60,.267,656,1313,.500,.495,259,338,.766,65,228,293,469,57,27,217,96,1619
2010-11&nbsp;★,22,CHI,NBA,PG,81,81,3026,711,1597,.445,128,385,.332,583,1212,.481,.485,476,555,.858,81,249,330,623,85,51,278,136,2026
2011-12&nbsp;★,23,CHI,NBA,PG,39,39,1375,302,695,.435,54,173,.312,248,522,.475,.473,194,239,.812,26,105,131,307,35,28,119,52,852
2012-13,24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,25,CHI,NBA,PG,10,10,311,58,164,.354,16,47,.340,42,117,.359,.402,27,32,.844,9,23,32,43,5,1,34,15,159
2014-15,26,CHI,NBA,PG,51,51,1530,338,835,.405,76,271,.280,262,564,.465,.450,152,187,.813,35,126,161,251,36,16,161,63,904
2015-16,27,CHI,NBA,PG,14,14,460,74,216,.343,6,32,.188,68,184,.370,.356,32,41,.780,5,41,46,86,8,5,34,20,186
Career,,,NBA,,354,353,12573,2729,6088,.448,312,1040,.300,2417,5048,.479,.474,1337,1642,.814,317,993,1310,2291,292,146,1045,507,7107
