<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,24,HOU,NBA,PG,41,0,713,79,189,.418,36,96,.375,43,93,.462,.513,34,41,.829,45,64,109,117,37,21,44,83,228
2013-14,25,HOU,NBA,PG,56,55,1751,199,481,.414,92,255,.361,107,226,.473,.509,83,102,.814,72,124,196,151,77,23,66,174,573
2014-15,26,HOU,NBA,PG,56,55,1727,204,532,.383,115,323,.356,89,209,.426,.492,45,60,.750,67,170,237,192,59,23,83,182,568
2015-16,27,HOU,NBA,PG,5,0,95,12,31,.387,6,16,.375,6,15,.400,.484,0,0,,3,16,19,5,5,0,9,16,30
Career,,,NBA,,158,110,4286,494,1233,.401,249,690,.361,245,543,.451,.502,162,203,.798,187,374,561,465,178,67,202,455,1399
