<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,DAL,NBA,SG,11,0,33,6,17,.353,3,8,.375,3,9,.333,.441,4,4,1.000,0,2,2,2,1,0,2,2,19
2014-15,22,TOT,NBA,SG,17,0,244,32,96,.333,10,27,.370,22,69,.319,.385,16,22,.727,16,20,36,19,6,1,26,21,90
2014-15,22,DAL,NBA,SG,5,0,11,0,6,.000,0,3,.000,0,3,.000,.000,1,2,.500,1,1,2,1,0,0,2,1,1
2014-15,22,NYK,NBA,SG,12,0,233,32,90,.356,10,24,.417,22,66,.333,.411,15,20,.750,15,19,34,18,6,1,24,20,89
Career,,,NBA,,28,0,277,38,113,.336,13,35,.371,25,78,.321,.394,20,26,.769,16,22,38,21,7,1,28,23,109
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,DAL,NBA,,16,0,44,6,23,.261,3,11,.273,3,12,.250,.326,5,6,.833,1,3,4,3,1,0,4,3,20
1 season,,NYK,NBA,,12,0,233,32,90,.356,10,24,.417,22,66,.333,.411,15,20,.750,15,19,34,18,6,1,24,20,89
