<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,UTA,NBA,SG,17,0,52,7,28,.250,1,5,.200,6,23,.261,.268,0,0,,0,4,4,2,1,0,3,4,15
Career,,,NBA,,17,0,52,7,28,.250,1,5,.200,6,23,.261,.268,0,0,,0,4,4,2,1,0,3,4,15
