<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,19,PHO,NBA,SG,3,0,30,8,11,.727,2,3,.667,6,8,.750,.818,1,3,.333,0,3,3,0,2,1,2,3,19
Career,,,NBA,,3,0,30,8,11,.727,2,3,.667,6,8,.750,.818,1,3,.333,0,3,3,0,2,1,2,3,19
