<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006-07,23,HOU,NBA,SF,35,1,191,18,50,.360,13,39,.333,5,11,.455,.490,2,2,1.000,4,22,26,6,5,0,4,21,51
2007-08,24,HOU,NBA,SF,35,0,264,49,102,.480,34,71,.479,15,31,.484,.647,3,4,.750,4,31,35,6,2,3,4,17,135
2008-09,25,LAC,NBA,PF,71,3,1161,176,396,.444,119,286,.416,57,110,.518,.595,21,23,.913,19,106,125,40,20,5,23,71,492
2009-10,26,LAC,NBA,SF,54,0,362,42,108,.389,22,71,.310,20,37,.541,.491,7,9,.778,1,32,33,6,7,2,2,21,113
2010-11,27,TOT,NBA,SF,30,0,215,35,67,.522,26,46,.565,9,21,.429,.716,8,8,1.000,4,24,28,3,1,5,4,14,104
2010-11,27,DAL,NBA,SF,7,0,18,4,8,.500,3,4,.750,1,4,.250,.688,0,0,,0,5,5,0,0,0,0,3,11
2010-11,27,SAS,NBA,SF,23,0,197,31,59,.525,23,42,.548,8,17,.471,.720,8,8,1.000,4,19,23,3,1,5,4,11,93
2011-12,28,NYK,NBA,PF,54,0,1020,161,337,.478,133,282,.472,28,55,.509,.675,22,26,.846,9,95,104,12,16,9,21,59,477
2012-13,29,NYK,NBA,SF,81,1,1641,178,430,.414,149,351,.425,29,79,.367,.587,30,33,.909,17,135,152,35,28,8,12,97,535
2013-14,30,TOR,NBA,PF,54,1,540,60,146,.411,52,122,.426,8,24,.333,.589,6,6,1.000,8,50,58,13,12,4,5,44,178
2014-15,31,TOT,NBA,SF-PF,35,0,197,22,56,.393,19,48,.396,3,8,.375,.563,0,2,.000,2,20,22,11,0,2,5,23,63
2014-15,31,UTA,NBA,SF,22,0,109,16,35,.457,16,33,.485,0,2,.000,.686,0,2,.000,1,15,16,6,0,1,3,13,48
2014-15,31,OKC,NBA,PF,13,0,88,6,21,.286,3,15,.200,3,6,.500,.357,0,0,,1,5,6,5,0,1,2,10,15
2015-16,32,OKC,NBA,PF,1,0,1,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,1,1,0,0,0,0,0,3
Career,,,NBA,,450,6,5592,742,1693,.438,568,1317,.431,174,376,.463,.606,99,113,.876,68,516,584,132,91,38,80,367,2151
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,NYK,NBA,,135,1,2661,339,767,.442,282,633,.445,57,134,.425,.626,52,59,.881,26,230,256,47,44,17,33,156,1012
2 seasons,,LAC,NBA,,125,3,1523,218,504,.433,141,357,.395,77,147,.524,.572,28,32,.875,20,138,158,46,27,7,25,92,605
2 seasons,,HOU,NBA,,70,1,455,67,152,.441,47,110,.427,20,42,.476,.595,5,6,.833,8,53,61,12,7,3,8,38,186
1 season,,TOR,NBA,,54,1,540,60,146,.411,52,122,.426,8,24,.333,.589,6,6,1.000,8,50,58,13,12,4,5,44,178
1 season,,SAS,NBA,,23,0,197,31,59,.525,23,42,.548,8,17,.471,.720,8,8,1.000,4,19,23,3,1,5,4,11,93
1 season,,UTA,NBA,,22,0,109,16,35,.457,16,33,.485,0,2,.000,.686,0,2,.000,1,15,16,6,0,1,3,13,48
2 seasons,,OKC,NBA,,14,0,89,7,22,.318,4,16,.250,3,6,.500,.409,0,0,,1,6,7,5,0,1,2,10,18
1 season,,DAL,NBA,,7,0,18,4,8,.500,3,4,.750,1,4,.250,.688,0,0,,0,5,5,0,0,0,0,3,11
