<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,19,POR,NBA,PG,68,26,1330,169,430,.393,17,69,.246,152,361,.421,.413,105,133,.789,10,94,104,224,35,4,125,120,460
2005-06,20,POR,NBA,PG,68,30,1641,228,578,.394,57,162,.352,171,416,.411,.444,130,175,.743,19,101,120,247,66,6,115,167,643
2006-07,21,BOS,NBA,PG,78,30,1578,176,474,.371,37,128,.289,139,346,.402,.410,90,110,.818,17,91,108,218,43,11,98,166,479
2007-08,22,MIN,NBA,PG,60,51,1933,223,556,.401,32,114,.281,191,442,.432,.430,78,105,.743,16,119,135,355,59,11,111,171,556
2008-09,23,MIN,NBA,PG,75,43,2095,267,697,.383,73,211,.346,194,486,.399,.435,131,160,.819,32,95,127,343,73,12,146,184,738
2009-10,24,TOT,NBA,PG,43,1,659,83,201,.413,13,56,.232,70,145,.483,.445,29,37,.784,5,40,45,126,24,5,50,71,208
2009-10,24,LAC,NBA,PG,39,1,582,67,166,.404,11,47,.234,56,119,.471,.437,24,31,.774,5,36,41,114,22,5,44,65,169
2009-10,24,CLE,NBA,PG,4,0,77,16,35,.457,2,9,.222,14,26,.538,.486,5,6,.833,0,4,4,12,2,0,6,6,39
2010-11,25,MIN,NBA,PG,37,8,711,97,241,.402,28,78,.359,69,163,.423,.461,44,60,.733,17,37,54,111,25,3,64,64,266
2011-12,26,PHO,NBA,PG,60,1,895,141,342,.412,33,105,.314,108,237,.456,.461,53,67,.791,20,71,91,138,41,12,68,120,368
2012-13,27,TOT,NBA,PG,59,2,980,112,309,.362,53,150,.353,59,159,.371,.448,54,69,.783,13,71,84,153,37,11,64,104,331
2012-13,27,PHO,NBA,PG,46,2,795,94,247,.381,43,113,.381,51,134,.381,.468,44,57,.772,12,56,68,114,28,10,53,84,275
2012-13,27,TOR,NBA,PG,13,0,185,18,62,.290,10,37,.270,8,25,.320,.371,10,12,.833,1,15,16,39,9,1,11,20,56
2013-14,28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,29,OKC,NBA,PG,16,1,327,46,125,.368,18,60,.300,28,65,.431,.440,24,34,.706,2,28,30,45,10,0,18,29,134
Career,,,NBA,,564,193,12149,1542,3953,.390,361,1133,.319,1181,2820,.419,.436,738,950,.777,151,747,898,1960,413,75,859,1196,4183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIN,NBA,,172,102,4739,587,1494,.393,133,403,.330,454,1091,.416,.437,253,325,.778,65,251,316,809,157,26,321,419,1560
2 seasons,,POR,NBA,,136,56,2971,397,1008,.394,74,231,.320,323,777,.416,.431,235,308,.763,29,195,224,471,101,10,240,287,1103
2 seasons,,PHO,NBA,,106,3,1690,235,589,.399,76,218,.349,159,371,.429,.463,97,124,.782,32,127,159,252,69,22,121,204,643
1 season,,BOS,NBA,,78,30,1578,176,474,.371,37,128,.289,139,346,.402,.410,90,110,.818,17,91,108,218,43,11,98,166,479
1 season,,LAC,NBA,,39,1,582,67,166,.404,11,47,.234,56,119,.471,.437,24,31,.774,5,36,41,114,22,5,44,65,169
1 season,,OKC,NBA,,16,1,327,46,125,.368,18,60,.300,28,65,.431,.440,24,34,.706,2,28,30,45,10,0,18,29,134
1 season,,TOR,NBA,,13,0,185,18,62,.290,10,37,.270,8,25,.320,.371,10,12,.833,1,15,16,39,9,1,11,20,56
1 season,,CLE,NBA,,4,0,77,16,35,.457,2,9,.222,14,26,.538,.486,5,6,.833,0,4,4,12,2,0,6,6,39
