<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,21,TOT,NBA,PF-SF,11,0,36,5,20,.250,0,0,,5,20,.250,.250,0,0,,4,8,12,3,1,1,0,3,10
2007-08,21,SAS,NBA,SF,1,0,2,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,1,0,0,0
2007-08,21,LAC,NBA,PF,10,0,34,5,19,.263,0,0,,5,19,.263,.263,0,0,,4,8,12,3,1,0,0,3,10
2008-09,22,SAS,NBA,PF,2,0,3,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,0,0,0,0,0,0,0,1,4
Career,,,NBA,,13,0,39,7,22,.318,0,0,,7,22,.318,.318,0,0,,4,8,12,3,1,1,0,4,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,LAC,NBA,,10,0,34,5,19,.263,0,0,,5,19,.263,.263,0,0,,4,8,12,3,1,0,0,3,10
2 seasons,,SAS,NBA,,3,0,5,2,3,.667,0,0,,2,3,.667,.667,0,0,,0,0,0,0,0,1,0,1,4
