<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,NYK,NBA,SG,81,1,1875,294,687,.428,130,358,.363,164,329,.498,.523,106,128,.828,19,102,121,66,44,7,47,144,824
2014-15,22,NYK,NBA,SG,70,30,1681,279,717,.389,121,354,.342,158,363,.435,.474,125,156,.801,12,144,156,127,20,14,82,119,804
Career,,,NBA,,151,31,3556,573,1404,.408,251,712,.353,322,692,.465,.498,231,284,.813,31,246,277,193,64,21,129,263,1628
