<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,20,NYK,NBA,SF,35,16,685,106,242,.438,9,30,.300,97,212,.458,.457,34,54,.630,38,89,127,33,15,16,27,83,255
2008-09,21,NYK,NBA,SF,82,70,2735,455,1054,.432,103,314,.328,352,740,.476,.481,171,215,.795,91,354,445,170,71,75,139,250,1184
2009-10,22,NYK,NBA,SG,65,64,2320,412,860,.479,40,150,.267,372,710,.524,.502,129,160,.806,93,255,348,138,46,49,108,184,993
2010-11,23,TOT,NBA,SF,72,49,2401,429,953,.450,112,320,.350,317,633,.501,.509,130,161,.807,75,333,408,120,48,94,104,199,1100
2010-11,23,NYK,NBA,SF,51,30,1759,328,712,.461,86,245,.351,242,467,.518,.521,96,119,.807,62,241,303,86,34,70,67,152,838
2010-11,23,DEN,NBA,SF,21,19,642,101,241,.419,26,75,.347,75,166,.452,.473,34,42,.810,13,92,105,34,14,24,37,47,262
2011-12,24,DEN,NBA,SF,8,6,215,31,79,.392,3,12,.250,28,67,.418,.411,10,12,.833,6,35,41,17,6,6,18,18,75
2012-13,25,DEN,NBA,PF,43,8,1079,210,455,.462,52,126,.413,158,329,.480,.519,88,111,.793,45,173,218,58,45,12,60,119,560
2013-14,26,DEN,NBA,SF,62,55,1927,307,738,.416,122,351,.348,185,387,.478,.499,110,152,.724,58,236,294,114,46,31,79,193,846
2014-15,27,DEN,NBA,SF,78,75,2471,418,975,.429,139,406,.342,279,569,.490,.500,110,142,.775,96,379,475,134,58,29,110,231,1085
Career,,,NBA,,445,343,13833,2368,5356,.442,580,1709,.339,1788,3647,.490,.496,782,1007,.777,502,1854,2356,784,335,312,645,1277,6098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,NYK,NBA,,233,180,7499,1301,2868,.454,238,739,.322,1063,2129,.499,.495,430,548,.785,284,939,1223,427,166,210,341,669,3270
5 seasons,,DEN,NBA,,212,163,6334,1067,2488,.429,342,970,.353,725,1518,.478,.498,352,459,.767,218,915,1133,357,169,102,304,608,2828
