<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,23,NYK,NBA,PG,6,0,137,16,36,.444,1,6,.167,15,30,.500,.458,15,19,.789,2,15,17,20,7,0,8,16,48
Career,,,NBA,,6,0,137,16,36,.444,1,6,.167,15,30,.500,.458,15,19,.789,2,15,17,20,7,0,8,16,48
