<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,27,PHO,NBA,SF,31,0,198,22,62,.355,9,31,.290,13,31,.419,.427,18,24,.750,13,25,38,8,2,3,6,19,71
Career,,,NBA,,31,0,198,22,62,.355,9,31,.290,13,31,.419,.427,18,24,.750,13,25,38,8,2,3,6,19,71
