<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,PHO,NBA,C,42,3,362,33,78,.423,0,0,,33,78,.423,.423,20,31,.645,39,60,99,4,4,18,26,68,86
2014-15,21,PHO,NBA,C,69,44,1518,179,353,.507,1,3,.333,178,350,.509,.508,73,104,.702,142,312,454,32,34,105,74,213,432
2015-16,22,PHO,NBA,C,19,4,306,40,86,.465,0,0,,40,86,.465,.465,28,40,.700,31,72,103,7,11,14,27,34,108
Career,,,NBA,,130,51,2186,252,517,.487,1,3,.333,251,514,.488,.488,121,175,.691,212,444,656,43,49,137,127,315,626
