<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,23,BOS,NBA,PF,61,33,1376,173,355,.487,3,9,.333,170,346,.491,.492,112,149,.752,102,196,298,58,35,5,55,83,461
2006-07,24,BOS,NBA,PF,73,60,2275,338,723,.467,16,42,.381,322,681,.473,.479,189,233,.811,125,282,407,119,48,13,105,169,881
2007-08,25,MIN,NBA,PF,82,74,2434,392,857,.457,59,179,.330,333,678,.491,.492,190,229,.830,133,342,475,145,65,10,96,154,1033
2008-09,26,MIN,NBA,SF,82,76,2614,420,974,.431,106,285,.372,314,689,.456,.486,146,181,.807,106,286,392,135,63,22,128,183,1092
2009-10,27,MIN,NBA,SF,76,64,2210,327,732,.447,74,199,.372,253,533,.475,.497,104,126,.825,76,272,348,124,62,16,95,155,832
2010-11,28,LAC,NBA,SF,76,62,2095,207,505,.410,72,211,.341,135,294,.459,.481,61,85,.718,61,193,254,118,62,12,55,159,547
2011-12,29,LAC,NBA,SF,32,2,425,31,95,.326,4,29,.138,27,66,.409,.347,8,11,.727,14,47,61,12,16,0,15,34,74
2012-13,30,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,31,OKC,NBA,SF,5,0,34,3,8,.375,0,2,.000,3,6,.500,.375,0,0,,0,4,4,1,0,0,1,5,6
Career,,,NBA,,487,371,13463,1891,4249,.445,334,956,.349,1557,3293,.473,.484,810,1014,.799,617,1622,2239,712,351,78,550,942,4926
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIN,NBA,,240,214,7258,1139,2563,.444,239,663,.360,900,1900,.474,.491,440,536,.821,315,900,1215,404,190,48,319,492,2957
2 seasons,,BOS,NBA,,134,93,3651,511,1078,.474,19,51,.373,492,1027,.479,.483,301,382,.788,227,478,705,177,83,18,160,252,1342
2 seasons,,LAC,NBA,,108,64,2520,238,600,.397,76,240,.317,162,360,.450,.460,69,96,.719,75,240,315,130,78,12,70,193,621
1 season,,OKC,NBA,,5,0,34,3,8,.375,0,2,.000,3,6,.500,.375,0,0,,0,4,4,1,0,0,1,5,6
