<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,PHI,NBA,C,19,19,624,139,302,.460,0,2,.000,139,300,.463,.460,49,73,.671,46,107,153,25,6,30,55,54,327
Career,,,NBA,,19,19,624,139,302,.460,0,2,.000,139,300,.463,.460,49,73,.671,46,107,153,25,6,30,55,54,327
