<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,20,SAS,NBA,PG,29,1,266,22,70,.314,3,15,.200,19,55,.345,.336,11,17,.647,5,20,25,34,7,3,12,16,58
2012-13,21,SAS,NBA,PG,28,9,388,51,110,.464,6,21,.286,45,89,.506,.491,18,21,.857,12,40,52,53,15,4,21,25,126
2013-14,22,SAS,NBA,SG,68,19,936,126,265,.475,12,38,.316,114,227,.502,.498,79,96,.823,32,75,107,114,35,14,43,84,343
2014-15,23,SAS,NBA,PG,79,14,1444,207,411,.504,16,44,.364,191,367,.520,.523,105,143,.734,44,148,192,188,46,17,67,105,535
2015-16,24,TOR,NBA,PG,19,0,489,68,135,.504,7,21,.333,61,114,.535,.530,35,45,.778,10,41,51,59,15,6,22,29,178
Career,,,NBA,,223,43,3523,474,991,.478,44,139,.317,430,852,.505,.501,248,322,.770,103,324,427,448,118,44,165,259,1240
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,SAS,NBA,,204,43,3034,406,856,.474,37,118,.314,369,738,.500,.496,213,277,.769,93,283,376,389,103,38,143,230,1062
1 season,,TOR,NBA,,19,0,489,68,135,.504,7,21,.333,61,114,.535,.530,35,45,.778,10,41,51,59,15,6,22,29,178
