<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,OKC,NBA,PF,32,2,485,88,165,.533,0,2,.000,88,163,.540,.533,25,40,.625,53,112,165,14,16,16,31,72,201
2015-16,23,OKC,NBA,PF,6,0,34,3,6,.500,0,0,,3,6,.500,.500,3,6,.500,3,6,9,2,0,1,5,5,9
Career,,,NBA,,38,2,519,91,171,.532,0,2,.000,91,169,.538,.532,28,46,.609,56,118,174,16,16,17,36,77,210
