<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,MIL,NBA,SF,5,0,35,2,8,.250,1,5,.200,1,3,.333,.313,3,4,.750,1,7,8,2,2,0,3,5,8
Career,,,NBA,,5,0,35,2,8,.250,1,5,.200,1,3,.333,.313,3,4,.750,1,7,8,2,2,0,3,5,8
