<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,NYK,NBA,PF,37,4,540,63,149,.423,20,59,.339,43,90,.478,.490,16,26,.615,47,97,144,11,23,20,20,48,162
2012-13,23,MIA,NBA,C,6,0,31,4,9,.444,1,5,.200,3,4,.750,.500,1,2,.500,3,4,7,0,1,1,3,4,10
2013-14,24,DET,NBA,C,32,0,317,38,82,.463,12,31,.387,26,51,.510,.537,5,7,.714,30,46,76,15,6,15,10,44,93
Career,,,NBA,,75,4,888,105,240,.438,33,95,.347,72,145,.497,.506,22,35,.629,80,147,227,26,30,36,33,96,265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,NYK,NBA,,37,4,540,63,149,.423,20,59,.339,43,90,.478,.490,16,26,.615,47,97,144,11,23,20,20,48,162
1 season,,DET,NBA,,32,0,317,38,82,.463,12,31,.387,26,51,.510,.537,5,7,.714,30,46,76,15,6,15,10,44,93
1 season,,MIA,NBA,,6,0,31,4,9,.444,1,5,.200,3,4,.750,.500,1,2,.500,3,4,7,0,1,1,3,4,10
