<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,19,PHO,NBA,SG,52,0,533,76,167,.455,5,36,.139,71,131,.542,.470,37,55,.673,25,62,87,20,20,11,44,45,194
2014-15,20,PHO,NBA,SG,41,2,535,79,201,.393,12,41,.293,67,160,.419,.423,61,83,.735,27,47,74,44,18,9,48,55,231
2015-16,21,PHO,NBA,SG,3,0,23,4,7,.571,1,2,.500,3,5,.600,.643,6,8,.750,0,6,6,1,0,1,3,0,15
Career,,,NBA,,96,2,1091,159,375,.424,18,79,.228,141,296,.476,.448,104,146,.712,52,115,167,65,38,21,95,100,440
