<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,ATL,NBA,SG,61,2,902,131,294,.446,53,138,.384,78,156,.500,.536,59,70,.843,17,77,94,56,12,10,40,37,374
2013-14,22,ATL,NBA,SG,13,0,158,16,42,.381,4,18,.222,12,24,.500,.429,4,4,1.000,3,19,22,11,1,1,11,11,40
2014-15,23,ATL,NBA,SG,24,3,297,49,99,.495,21,52,.404,28,47,.596,.601,16,19,.842,2,37,39,13,10,0,8,15,135
2015-16,24,DAL,NBA,SG,8,1,72,12,30,.400,1,9,.111,11,21,.524,.417,4,4,1.000,2,8,10,5,1,0,6,3,29
Career,,,NBA,,106,6,1429,208,465,.447,79,217,.364,129,248,.520,.532,83,97,.856,24,141,165,85,24,11,65,66,578
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,ATL,NBA,,98,5,1357,196,435,.451,78,208,.375,118,227,.520,.540,79,93,.849,22,133,155,80,23,11,59,63,549
1 season,,DAL,NBA,,8,1,72,12,30,.400,1,9,.111,11,21,.524,.417,4,4,1.000,2,8,10,5,1,0,6,3,29
