<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,23,HOU,NBA,PG,13,0,107,14,36,.389,2,9,.222,12,27,.444,.417,0,0,,2,3,5,12,5,0,7,6,30
2006-07,24,HOU,NBA,PG,47,0,383,62,156,.397,15,59,.254,47,97,.485,.446,15,19,.789,9,27,36,33,17,0,15,38,154
2007-08,25,Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy),Did Not Play&nbsp;(other pro league—Italy)
2008-09,26,Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain),Did Not Play&nbsp;(other pro league—D-League Spain)
2009-10,27,Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China),Did Not Play&nbsp;(other pro league—China)
2010-11,28,CHI,NBA,PG,2,0,10,1,3,.333,0,1,.000,1,2,.500,.333,0,2,.000,0,0,0,1,0,0,0,0,2
2011-12,29,CHI,NBA,PG,49,2,726,143,358,.399,55,140,.393,88,218,.404,.476,28,32,.875,22,54,76,108,19,1,42,42,369
2012-13,30,TOR,NBA,PG,63,0,827,129,334,.386,57,151,.377,72,183,.393,.472,18,25,.720,8,57,65,105,23,1,26,50,333
2013-14,31,UTA,NBA,PG,42,6,591,62,190,.326,25,84,.298,37,106,.349,.392,10,16,.625,12,27,39,42,14,0,22,41,159
2014-15,32,DET,NBA,PG,21,0,272,42,104,.404,9,29,.310,33,75,.440,.447,5,5,1.000,4,12,16,60,8,0,16,18,98
