<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,22,CHO,NBA,C,17,0,259,32,75,.427,12,26,.462,20,49,.408,.507,9,13,.692,9,28,37,17,6,8,6,20,85
Career,,,NBA,,17,0,259,32,75,.427,12,26,.462,20,49,.408,.507,9,13,.692,9,28,37,17,6,8,6,20,85
