<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,23,ORL,NBA,PF,75,28,1249,256,486,.527,0,0,,256,486,.527,.527,75,94,.798,69,189,258,44,24,32,79,133,587
2013-14,24,ORL,NBA,PF,76,5,1174,180,420,.429,28,89,.315,152,331,.459,.462,47,57,.825,53,202,255,25,18,23,51,150,435
2014-15,25,ORL,NBA,PF,40,3,492,83,190,.437,13,41,.317,70,149,.470,.471,15,25,.600,17,65,82,22,6,12,24,51,194
2015-16,26,ORL,NBA,PF,9,0,165,27,64,.422,9,22,.409,18,42,.429,.492,6,7,.857,10,31,41,3,1,6,6,11,69
Career,,,NBA,,200,36,3080,546,1160,.471,50,152,.329,496,1008,.492,.492,143,183,.781,149,487,636,94,49,73,160,345,1285
