<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,BRK,NBA,PF,70,22,1275,199,302,.659,0,3,.000,199,299,.666,.659,122,195,.626,99,209,308,60,49,55,77,171,520
2014-15,24,BRK,NBA,C,82,45,1743,280,489,.573,0,3,.000,280,486,.576,.573,157,317,.495,175,337,512,74,65,63,106,207,717
2015-16,25,POR,NBA,C,19,19,527,70,128,.547,0,1,.000,70,127,.551,.547,45,80,.563,49,111,160,46,23,19,37,61,185
Career,,,NBA,,171,86,3545,549,919,.597,0,7,.000,549,912,.602,.597,324,592,.547,323,657,980,180,137,137,220,439,1422
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,BRK,NBA,,152,67,3018,479,791,.606,0,6,.000,479,785,.610,.606,279,512,.545,274,546,820,134,114,118,183,378,1237
1 season,,POR,NBA,,19,19,527,70,128,.547,0,1,.000,70,127,.551,.547,45,80,.563,49,111,160,46,23,19,37,61,185
