<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,GSW,NBA,SG,66,29,1608,318,718,.443,111,268,.414,207,450,.460,.520,79,91,.868,24,137,161,133,49,20,103,155,826
2012-13,22,GSW,NBA,SG,82,82,2936,508,1205,.422,211,526,.401,297,679,.437,.509,132,157,.841,32,274,306,183,86,45,157,237,1359
2013-14,23,GSW,NBA,SG,81,81,2868,559,1259,.444,223,535,.417,336,724,.464,.533,147,185,.795,38,211,249,181,74,37,135,234,1488
2014-15&nbsp;★,24,GSW,NBA,SG,77,77,2455,602,1299,.463,239,545,.439,363,754,.481,.555,225,256,.879,27,220,247,222,87,60,149,122,1668
2015-16,25,GSW,NBA,SG,19,19,593,117,258,.453,49,119,.412,68,139,.489,.548,31,38,.816,7,58,65,45,10,16,37,42,314
Career,,,NBA,,325,288,10460,2104,4739,.444,833,1993,.418,1271,2746,.463,.532,614,727,.845,128,900,1028,764,306,178,581,790,5655
