<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,19,PHI,NBA,PG,30,0,145,23,52,.442,2,9,.222,21,43,.488,.462,8,13,.615,3,16,19,10,5,0,13,13,56
2006-07,20,PHI,NBA,PG,61,0,688,93,211,.441,12,37,.324,81,174,.466,.469,64,92,.696,17,53,70,110,22,1,46,42,262
2007-08,21,PHI,NBA,PG,80,0,1862,319,752,.424,55,153,.359,264,599,.441,.461,227,290,.783,41,126,167,253,81,13,125,130,920
2008-09,22,PHI,NBA,SG,81,0,1919,336,844,.398,63,220,.286,273,624,.438,.435,304,385,.790,36,129,165,242,85,14,151,128,1039
2009-10,23,PHI,NBA,PG,64,38,1912,318,677,.470,70,206,.340,248,471,.527,.521,192,233,.824,25,162,187,268,80,15,106,110,898
2010-11,24,PHI,NBA,SG,75,0,1747,323,795,.406,88,253,.348,235,542,.434,.462,293,356,.823,32,117,149,252,47,17,102,128,1027
2011-12,25,PHI,NBA,PG,64,0,1682,318,782,.407,83,229,.362,235,553,.425,.460,237,292,.812,30,125,155,221,53,18,71,90,956
2012-13,26,ATL,NBA,SG,39,9,1119,187,443,.422,72,196,.367,115,247,.466,.503,105,121,.868,8,72,80,139,44,10,74,55,551
2013-14,27,ATL,NBA,PG,60,7,1445,197,493,.400,79,231,.342,118,262,.450,.480,152,179,.849,10,114,124,210,45,4,92,65,625
2014-15,28,TOR,NBA,SG,80,0,2016,375,928,.404,152,447,.340,223,481,.464,.486,340,395,.861,24,127,151,164,88,10,101,103,1242
2015-16,29,LAL,NBA,SG,16,0,402,51,145,.352,16,61,.262,35,84,.417,.407,75,90,.833,3,31,34,39,18,3,24,33,193
Career,,,NBA,,650,54,14937,2540,6122,.415,692,2042,.339,1848,4080,.453,.471,1997,2446,.816,229,1072,1301,1908,568,105,905,897,7769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,PHI,NBA,,455,38,9955,1730,4113,.421,373,1107,.337,1357,3006,.451,.466,1325,1661,.798,184,728,912,1356,373,78,614,641,5158
2 seasons,,ATL,NBA,,99,16,2564,384,936,.410,151,427,.354,233,509,.458,.491,257,300,.857,18,186,204,349,89,14,166,120,1176
1 season,,TOR,NBA,,80,0,2016,375,928,.404,152,447,.340,223,481,.464,.486,340,395,.861,24,127,151,164,88,10,101,103,1242
1 season,,LAL,NBA,,16,0,402,51,145,.352,16,61,.262,35,84,.417,.407,75,90,.833,3,31,34,39,18,3,24,33,193
