<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,27,SAS,NBA,C,9,1,34,6,13,.462,0,0,,6,13,.462,.462,6,10,.600,8,6,14,2,0,1,4,7,18
Career,,,NBA,,9,1,34,6,13,.462,0,0,,6,13,.462,.462,6,10,.600,8,6,14,2,0,1,4,7,18
