<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,23,GSW,NBA,PG,15,0,162,21,52,.404,2,9,.222,19,43,.442,.423,10,16,.625,3,9,12,19,7,0,14,10,54
2006-07,24,Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel)
2007-08,25,Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel),Did Not Play&nbsp;(other pro league—Israel)
2008-09,26,DET,NBA,PG,57,1,803,156,342,.456,3,19,.158,153,323,.474,.461,95,119,.798,19,56,75,157,34,2,76,85,410
2009-10,27,DET,NBA,PG,63,20,1667,237,534,.444,12,55,.218,225,479,.470,.455,142,178,.798,24,118,142,283,55,7,115,143,628
2010-11,28,DET,NBA,PG,61,5,1125,182,406,.448,16,50,.320,166,356,.466,.468,102,122,.836,15,59,74,195,52,4,83,113,482
2011-12,29,DET,NBA,PG,36,0,514,74,194,.381,7,29,.241,67,165,.406,.399,49,64,.766,10,46,56,66,23,3,54,61,204
2012-13,30,DET,NBA,PG,65,0,1219,253,540,.469,24,76,.316,229,464,.494,.491,106,131,.809,28,69,97,231,45,5,125,128,636
2013-14,31,DET,NBA,PG,56,3,1054,184,430,.428,20,62,.323,164,368,.446,.451,97,121,.802,24,75,99,216,39,7,103,121,485
2014-15,32,WAS,NBA,SG,7,0,67,10,31,.323,0,9,.000,10,22,.455,.323,2,4,.500,2,4,6,18,1,1,8,9,22
Career,,,NBA,,360,29,6611,1117,2529,.442,84,309,.272,1033,2220,.465,.458,603,755,.799,125,436,561,1185,256,29,578,670,2921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 seasons,,DET,NBA,,338,29,6382,1086,2446,.444,82,291,.282,1004,2155,.466,.461,591,735,.804,120,423,543,1148,248,28,556,651,2845
1 season,,GSW,NBA,,15,0,162,21,52,.404,2,9,.222,19,43,.442,.423,10,16,.625,3,9,12,19,7,0,14,10,54
1 season,,WAS,NBA,,7,0,67,10,31,.323,0,9,.000,10,22,.455,.323,2,4,.500,2,4,6,18,1,1,8,9,22
