<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,29,DAL,NBA,C,5,0,20,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,4,5,0,1,2,1,3,0
Career,,,NBA,,5,0,20,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,4,5,0,1,2,1,3,0
