<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,22,MIL,NBA,PF,82,52,2114,227,491,.462,0,4,.000,227,487,.466,.462,140,192,.729,189,298,487,87,87,45,100,204,594
2009-10,23,MIL,NBA,PF,73,62,1866,177,369,.480,6,17,.353,171,352,.486,.488,93,133,.699,171,229,400,81,60,39,70,181,453
2010-11,24,MIL,NBA,PF,79,52,2093,198,428,.463,0,7,.000,198,421,.470,.463,133,188,.707,169,251,420,68,72,28,77,180,529
2011-12,25,MIL,NBA,PF,43,22,1009,133,261,.510,1,4,.250,132,257,.514,.511,66,103,.641,77,150,227,29,40,22,39,93,333
2012-13,26,MIL,NBA,SF,58,45,1326,151,377,.401,13,37,.351,138,340,.406,.418,72,126,.571,89,167,256,55,42,14,70,82,387
2013-14,27,TOT,NBA,PF-SF,64,7,1003,87,193,.451,4,17,.235,83,176,.472,.461,46,67,.687,56,90,146,36,30,14,40,68,224
2013-14,27,SAC,NBA,SF,9,5,196,15,32,.469,1,3,.333,14,29,.483,.484,9,13,.692,9,18,27,15,9,5,4,18,40
2013-14,27,MIN,NBA,PF,55,2,807,72,161,.447,3,14,.214,69,147,.469,.457,37,54,.685,47,72,119,21,21,9,36,50,184
2014-15,28,PHI,NBA,PF,67,61,1916,251,636,.395,62,202,.307,189,434,.435,.443,96,163,.589,82,246,328,106,81,21,99,104,660
2015-16,29,LAC,NBA,PF,16,3,131,11,23,.478,3,5,.600,8,18,.444,.543,3,4,.750,11,10,21,3,4,4,1,16,28
Career,,,NBA,,482,304,11458,1235,2778,.445,89,293,.304,1146,2485,.461,.461,649,976,.665,844,1441,2285,465,416,187,496,928,3208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,MIL,NBA,,335,233,8408,886,1926,.460,20,69,.290,866,1857,.466,.465,504,742,.679,695,1095,1790,320,301,148,356,740,2296
1 season,,PHI,NBA,,67,61,1916,251,636,.395,62,202,.307,189,434,.435,.443,96,163,.589,82,246,328,106,81,21,99,104,660
1 season,,MIN,NBA,,55,2,807,72,161,.447,3,14,.214,69,147,.469,.457,37,54,.685,47,72,119,21,21,9,36,50,184
1 season,,LAC,NBA,,16,3,131,11,23,.478,3,5,.600,8,18,.444,.543,3,4,.750,11,10,21,3,4,4,1,16,28
1 season,,SAC,NBA,,9,5,196,15,32,.469,1,3,.333,14,29,.483,.484,9,13,.692,9,18,27,15,9,5,4,18,40
