<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,MIL,NBA,PF,63,9,827,162,336,.482,0,3,.000,162,333,.486,.482,56,105,.533,116,181,297,31,19,42,47,83,380
2013-14,23,MIL,NBA,PF,70,23,1856,344,639,.538,0,1,.000,344,638,.539,.538,91,177,.514,171,326,497,113,41,116,114,185,779
2014-15,24,MIL,NBA,C,67,11,1228,196,346,.566,0,0,,196,346,.566,.566,78,137,.569,124,188,312,59,28,135,87,152,470
2015-16,25,MIL,NBA,C,3,0,42,12,22,.545,0,0,,12,22,.545,.545,6,7,.857,7,3,10,3,1,5,3,6,30
Career,,,NBA,,203,43,3953,714,1343,.532,0,4,.000,714,1339,.533,.532,231,426,.542,418,698,1116,206,89,298,251,426,1659
