<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,UTA,NBA,PG,15,0,159,29,69,.420,7,20,.350,22,49,.449,.471,15,18,.833,3,15,18,15,4,0,12,6,80
Career,,,NBA,,15,0,159,29,69,.420,7,20,.350,22,49,.449,.471,15,18,.833,3,15,18,15,4,0,12,6,80
