<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,24,UTA,NBA,SG,14,0,73,12,29,.414,0,0,,12,29,.414,.414,13,19,.684,8,11,19,1,4,0,6,10,37
2010-11,25,TOT,NBA,SG,17,1,322,31,65,.477,1,4,.250,30,61,.492,.485,30,46,.652,25,42,67,20,17,0,14,32,93
2010-11,25,SAS,NBA,SG,1,0,8,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,2,2,1,0,0,1,1,2
2010-11,25,WAS,NBA,SG,16,1,314,30,62,.484,1,4,.250,29,58,.500,.492,30,46,.652,25,40,65,19,17,0,13,31,91
2011-12,26,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2012-13,27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,28,TOT,NBA,SG,6,1,47,3,6,.500,0,2,.000,3,4,.750,.500,3,4,.750,1,8,9,1,0,0,1,3,9
2013-14,28,SAS,NBA,SG,4,1,34,3,5,.600,0,1,.000,3,4,.750,.600,1,2,.500,1,5,6,1,0,0,0,2,7
2013-14,28,MIN,NBA,,2,0,13,0,1,.000,0,1,.000,0,0,,.000,2,2,1.000,0,3,3,0,0,0,1,1,2
Career,,,NBA,,37,2,442,46,100,.460,1,6,.167,45,94,.479,.465,46,69,.667,34,61,95,22,21,0,21,45,139
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,WAS,NBA,,16,1,314,30,62,.484,1,4,.250,29,58,.500,.492,30,46,.652,25,40,65,19,17,0,13,31,91
1 season,,UTA,NBA,,14,0,73,12,29,.414,0,0,,12,29,.414,.414,13,19,.684,8,11,19,1,4,0,6,10,37
2 seasons,,SAS,NBA,,5,1,42,4,8,.500,0,1,.000,4,7,.571,.500,1,2,.500,1,7,8,2,0,0,1,3,9
1 season,,MIN,NBA,,2,0,13,0,1,.000,0,1,.000,0,0,,.000,2,2,1.000,0,3,3,0,0,0,1,1,2
