<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,26,SAS,NBA,C,16,0,141,18,36,.500,0,1,.000,18,35,.514,.500,7,12,.583,12,20,32,5,1,6,11,23,43
2013-14,27,SAS,NBA,C,53,4,491,71,163,.436,0,0,,71,163,.436,.436,19,21,.905,57,88,145,34,2,5,36,77,161
2014-15,28,SAS,NBA,C,70,17,1122,185,327,.566,1,4,.250,184,323,.570,.567,90,104,.865,109,209,318,35,16,22,65,162,461
2015-16,29,DET,NBA,C,4,0,41,6,14,.429,0,0,,6,14,.429,.429,2,4,.500,4,10,14,1,0,1,1,6,14
Career,,,NBA,,143,21,1795,280,540,.519,1,5,.200,279,535,.521,.519,118,141,.837,182,327,509,75,19,34,113,268,679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,SAS,NBA,,139,21,1754,274,526,.521,1,5,.200,273,521,.524,.522,116,137,.847,178,317,495,74,19,33,112,262,665
1 season,,DET,NBA,,4,0,41,6,14,.429,0,0,,6,14,.429,.429,2,4,.500,4,10,14,1,0,1,1,6,14
