<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,23,IND,NBA,SG,51,0,619,72,180,.400,36,94,.383,36,86,.419,.500,23,32,.719,20,90,110,47,11,9,29,51,203
2013-14,24,TOT,NBA,SG,45,0,392,36,113,.319,9,47,.191,27,66,.409,.358,19,26,.731,9,46,55,20,6,2,15,26,100
2013-14,24,IND,NBA,SG,38,0,342,33,96,.344,8,41,.195,25,55,.455,.385,17,22,.773,7,44,51,16,6,1,14,23,91
2013-14,24,SAC,NBA,SG,7,0,50,3,17,.176,1,6,.167,2,11,.182,.206,2,4,.500,2,2,4,4,0,1,1,3,9
Career,,,NBA,,96,0,1011,108,293,.369,45,141,.319,63,152,.414,.445,42,58,.724,29,136,165,67,17,11,44,77,303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,IND,NBA,,89,0,961,105,276,.380,44,135,.326,61,141,.433,.460,40,54,.741,27,134,161,63,17,10,43,74,294
1 season,,SAC,NBA,,7,0,50,3,17,.176,1,6,.167,2,11,.182,.206,2,4,.500,2,2,4,4,0,1,1,3,9
