<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,24,HOU,NBA,SF,43,1,795,69,197,.350,31,106,.292,38,91,.418,.429,13,18,.722,39,79,118,85,29,13,55,71,182
2015-16,25,DEN,NBA,SF,14,0,89,9,22,.409,2,10,.200,7,12,.583,.455,3,4,.750,4,11,15,3,3,1,5,7,23
Career,,,NBA,,57,1,884,78,219,.356,33,116,.284,45,103,.437,.432,16,22,.727,43,90,133,88,32,14,60,78,205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,HOU,NBA,,43,1,795,69,197,.350,31,106,.292,38,91,.418,.429,13,18,.722,39,79,118,85,29,13,55,71,182
1 season,,DEN,NBA,,14,0,89,9,22,.409,2,10,.200,7,12,.583,.455,3,4,.750,4,11,15,3,3,1,5,7,23
