<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,DEN,NBA,C,24,1,268,36,89,.404,3,16,.188,33,73,.452,.421,18,28,.643,27,50,77,13,8,10,22,43,93
2015-16,24,DEN,NBA,C,6,3,105,18,41,.439,4,6,.667,14,35,.400,.488,10,11,.909,10,24,34,9,1,2,3,14,50
Career,,,NBA,,30,4,373,54,130,.415,7,22,.318,47,108,.435,.442,28,39,.718,37,74,111,22,9,12,25,57,143
