<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,25,TOT,NBA,C,14,1,138,9,21,.429,0,0,,9,21,.429,.429,15,20,.750,12,20,32,3,3,9,10,21,33
2010-11,25,POR,NBA,C,10,1,106,7,18,.389,0,0,,7,18,.389,.389,13,18,.722,11,16,27,2,3,6,8,18,27
2010-11,25,BOS,NBA,C,4,0,32,2,3,.667,0,0,,2,3,.667,.667,2,2,1.000,1,4,5,1,0,3,2,3,6
2011-12,26,TOT,NBA,C,27,0,175,20,41,.488,0,0,,20,41,.488,.488,15,19,.789,15,25,40,2,6,9,15,33,55
2011-12,26,POR,NBA,C,20,0,93,11,23,.478,0,0,,11,23,.478,.478,10,12,.833,8,10,18,1,1,8,7,20,32
2011-12,26,NOH,NBA,C,7,0,82,9,18,.500,0,0,,9,18,.500,.500,5,7,.714,7,15,22,1,5,1,8,13,23
2012-13,27,MIN,NBA,C,30,0,284,48,75,.640,0,0,,48,75,.640,.640,21,34,.618,20,40,60,8,7,28,13,49,117
Career,,,NBA,,71,1,597,77,137,.562,0,0,,77,137,.562,.562,51,73,.699,47,85,132,13,16,46,38,103,205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,MIN,NBA,,30,0,284,48,75,.640,0,0,,48,75,.640,.640,21,34,.618,20,40,60,8,7,28,13,49,117
2 seasons,,POR,NBA,,30,1,199,18,41,.439,0,0,,18,41,.439,.439,23,30,.767,19,26,45,3,4,14,15,38,59
1 season,,NOH,NBA,,7,0,82,9,18,.500,0,0,,9,18,.500,.500,5,7,.714,7,15,22,1,5,1,8,13,23
1 season,,BOS,NBA,,4,0,32,2,3,.667,0,0,,2,3,.667,.667,2,2,1.000,1,4,5,1,0,3,2,3,6
