<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,23,PHI,NBA,PG,64,1,504,48,116,.414,10,31,.323,38,85,.447,.457,26,35,.743,16,43,59,47,17,6,29,53,132
2003-04,24,PHI,NBA,SG,77,24,1603,161,416,.387,50,147,.340,111,269,.413,.447,71,92,.772,38,158,196,134,62,16,77,122,443
2004-05,25,PHI,NBA,SG,58,8,993,85,210,.405,31,91,.341,54,119,.454,.479,35,48,.729,12,109,121,114,40,13,51,92,236
2005-06,26,PHI,NBA,SG,82,24,2059,219,521,.420,26,87,.299,193,434,.445,.445,155,200,.775,48,172,220,223,73,13,125,178,619
2006-07,27,SAC,NBA,SG,79,19,2135,236,517,.456,40,112,.357,196,405,.484,.495,159,204,.779,47,217,264,254,73,27,119,177,671
2007-08,28,SAC,NBA,SG,81,41,2517,381,799,.477,39,120,.325,342,679,.504,.501,214,260,.823,76,273,349,208,93,31,170,171,1015
2008-09,29,TOT,NBA,SF,79,74,2959,516,1093,.472,126,302,.417,390,791,.493,.530,288,347,.830,59,274,333,249,83,24,165,182,1446
2008-09,29,SAC,NBA,SF,53,53,1980,351,744,.472,77,184,.418,274,560,.489,.524,191,232,.823,43,178,221,196,58,9,122,122,970
2008-09,29,CHI,NBA,SF,26,21,979,165,349,.473,49,118,.415,116,231,.502,.543,97,115,.843,16,96,112,53,25,15,43,60,476
2009-10,30,TOT,NBA,SG,81,56,2824,437,991,.441,118,309,.382,319,682,.468,.501,253,305,.830,35,235,270,223,99,26,123,166,1245
2009-10,30,CHI,NBA,SG,51,28,1695,230,548,.420,73,192,.380,157,356,.441,.486,116,147,.789,18,156,174,125,65,22,70,101,649
2009-10,30,MIL,NBA,SG,30,28,1129,207,443,.467,45,117,.385,162,326,.497,.518,137,158,.867,17,79,96,98,34,4,53,65,596
2010-11,31,MIL,NBA,SG,73,70,2554,373,898,.415,83,219,.379,290,679,.427,.462,195,240,.813,27,239,266,252,72,28,137,157,1024
2011-12,32,SAC,NBA,SF,46,32,1250,141,345,.409,33,112,.295,108,233,.464,.457,29,45,.644,20,114,134,93,37,7,45,77,344
2012-13,33,SAC,NBA,SF,76,72,2278,244,612,.399,99,267,.371,145,345,.420,.480,85,110,.773,33,174,207,226,51,25,85,143,672
2013-14,34,TOT,NBA,SG-SF,78,8,1726,150,413,.363,63,163,.387,87,250,.348,.439,40,52,.769,20,143,163,147,47,19,54,124,403
2013-14,34,SAC,NBA,SF,18,8,445,41,117,.350,16,42,.381,25,75,.333,.419,7,7,1.000,8,38,46,44,12,8,14,32,105
2013-14,34,TOR,NBA,SG,60,0,1281,109,296,.368,47,121,.388,62,175,.354,.448,33,45,.733,12,105,117,103,35,11,40,92,298
2014-15,35,NOP,NBA,SF,21,0,270,16,48,.333,8,26,.308,8,22,.364,.417,2,4,.500,4,17,21,13,9,4,5,25,42
Career,,,NBA,,895,429,23672,3007,6979,.431,726,1986,.366,2281,4993,.457,.483,1552,1942,.799,435,2168,2603,2183,756,239,1185,1667,8292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 seasons,,SAC,NBA,,353,225,10605,1394,3134,.445,304,837,.363,1090,2297,.475,.493,685,858,.798,227,994,1221,1021,324,107,555,722,3777
4 seasons,,PHI,NBA,,281,57,5159,513,1263,.406,117,356,.329,396,907,.437,.452,287,375,.765,114,482,596,518,192,48,282,445,1430
2 seasons,,MIL,NBA,,103,98,3683,580,1341,.433,128,336,.381,452,1005,.450,.480,332,398,.834,44,318,362,350,106,32,190,222,1620
2 seasons,,CHI,NBA,,77,49,2674,395,897,.440,122,310,.394,273,587,.465,.508,213,262,.813,34,252,286,178,90,37,113,161,1125
1 season,,TOR,NBA,,60,0,1281,109,296,.368,47,121,.388,62,175,.354,.448,33,45,.733,12,105,117,103,35,11,40,92,298
1 season,,NOP,NBA,,21,0,270,16,48,.333,8,26,.308,8,22,.364,.417,2,4,.500,4,17,21,13,9,4,5,25,42
