<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,23,GSW,NBA,C,78,41,1120,74,169,.438,0,0,,74,169,.438,.438,43,81,.531,141,172,313,22,23,74,63,157,191
2013-14,24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,25,GSW,NBA,C,46,7,504,76,139,.547,0,0,,76,139,.547,.547,49,78,.628,60,95,155,9,7,42,32,77,201
2015-16,26,GSW,NBA,C,7,6,140,30,50,.600,0,0,,30,50,.600,.600,12,25,.480,17,32,49,7,3,12,8,16,72
Career,,,NBA,,131,54,1764,180,358,.503,0,0,,180,358,.503,.503,104,184,.565,218,299,517,38,33,128,103,250,464
