<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,GSW,NBA,C,21,0,92,5,13,.385,0,0,,5,13,.385,.385,5,11,.455,10,11,21,2,3,4,10,17,15
2014-15,24,GSW,NBA,C,16,0,72,8,12,.667,0,0,,8,12,.667,.667,4,4,1.000,7,10,17,6,2,1,5,13,20
Career,,,NBA,,37,0,164,13,25,.520,0,0,,13,25,.520,.520,9,15,.600,17,21,38,8,5,5,15,30,35
