<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,LAL,NBA,PG,59,38,1476,267,596,.448,38,121,.314,229,475,.482,.480,131,158,.829,56,135,191,206,51,12,96,109,703
2015-16,23,LAL,NBA,SG,5,5,158,35,66,.530,8,19,.421,27,47,.574,.591,11,15,.733,4,9,13,11,5,3,8,11,89
Career,,,NBA,,64,43,1634,302,662,.456,46,140,.329,256,522,.490,.491,142,173,.821,60,144,204,217,56,15,104,120,792
