<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,CHA,NBA,C,82,3,1416,172,404,.426,0,1,.000,172,403,.427,.426,146,200,.730,118,235,353,92,40,41,87,170,490
2014-15,22,CHO,NBA,C,62,45,1487,172,373,.461,1,1,1.000,171,372,.460,.462,127,164,.774,97,265,362,100,34,49,62,156,472
2015-16,23,CHO,NBA,C,16,3,330,36,80,.450,0,8,.000,36,72,.500,.450,36,52,.692,24,54,78,11,11,8,13,38,108
Career,,,NBA,,160,51,3233,380,857,.443,1,10,.100,379,847,.447,.444,309,416,.743,239,554,793,203,85,98,162,364,1070
