<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,DET,NBA,C,60,10,1243,208,342,.608,1,2,.500,207,340,.609,.610,59,159,.371,169,288,457,30,59,95,57,144,476
2013-14,20,DET,NBA,C,81,81,2619,479,769,.623,0,2,.000,479,767,.625,.623,137,328,.418,440,631,1071,35,101,131,110,273,1095
2014-15,21,DET,NBA,C,82,82,2502,494,961,.514,0,2,.000,494,959,.515,.514,142,365,.389,437,667,1104,55,73,153,120,285,1130
2015-16,22,DET,NBA,C,5,5,192,36,72,.500,0,0,,36,72,.500,.500,21,46,.457,34,61,95,3,9,8,12,16,93
Career,,,NBA,,228,178,6556,1217,2144,.568,1,6,.167,1216,2138,.569,.568,359,898,.400,1080,1647,2727,123,242,387,299,718,2794
