<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,NOP,NBA,C,58,4,684,69,129,.535,0,1,.000,69,128,.539,.535,52,73,.712,49,101,150,26,15,50,20,73,190
2014-15,24,NOP,NBA,C,37,0,259,32,64,.500,0,0,,32,64,.500,.500,34,50,.680,23,41,64,11,4,18,12,26,98
2015-16,25,UTA,NBA,C,8,0,64,6,12,.500,0,0,,6,12,.500,.500,2,6,.333,8,8,16,1,4,6,3,8,14
Career,,,NBA,,103,4,1007,107,205,.522,0,1,.000,107,204,.525,.522,88,129,.682,80,150,230,38,23,74,35,107,302
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,NOP,NBA,,95,4,943,101,193,.523,0,1,.000,101,192,.526,.523,86,123,.699,72,142,214,37,19,68,32,99,288
1 season,,UTA,NBA,,8,0,64,6,12,.500,0,0,,6,12,.500,.500,2,6,.333,8,8,16,1,4,6,3,8,14
