<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,TOT,NBA,C,8,0,72,9,20,.450,3,9,.333,6,11,.545,.525,5,5,1.000,4,3,7,0,5,0,4,8,26
2013-14,23,CHA,NBA,C,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,0,1,0,0
2013-14,23,MIA,NBA,C,7,0,68,9,20,.450,3,9,.333,6,11,.545,.525,5,5,1.000,4,3,7,0,4,0,3,8,26
2014-15,24,TOT,NBA,C,41,14,712,85,178,.478,10,31,.323,75,147,.510,.506,39,47,.830,57,77,134,36,27,30,26,70,219
2014-15,24,MIA,NBA,C,24,5,289,27,65,.415,6,19,.316,21,46,.457,.462,6,7,.857,24,24,48,12,8,5,8,33,66
2014-15,24,MIN,NBA,C,17,9,423,58,113,.513,4,12,.333,54,101,.535,.531,33,40,.825,33,53,86,24,19,25,18,37,153
Career,,,NBA,,49,14,784,94,198,.475,13,40,.325,81,158,.513,.508,44,52,.846,61,80,141,36,32,30,30,78,245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MIA,NBA,,31,5,357,36,85,.424,9,28,.321,27,57,.474,.476,11,12,.917,28,27,55,12,12,5,11,41,92
1 season,,MIN,NBA,,17,9,423,58,113,.513,4,12,.333,54,101,.535,.531,33,40,.825,33,53,86,24,19,25,18,37,153
1 season,,CHA,NBA,,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,0,1,0,0
