<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,27,UTA,NBA,SG,47,5,924,81,238,.340,28,90,.311,53,148,.358,.399,58,86,.674,28,122,150,58,56,16,67,124,248
2015-16,28,UTA,NBA,SG,8,0,48,2,11,.182,1,3,.333,1,8,.125,.227,7,10,.700,2,7,9,4,1,1,2,11,12
Career,,,NBA,,55,5,972,83,249,.333,29,93,.312,54,156,.346,.392,65,96,.677,30,129,159,62,57,17,69,135,260
