<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,CHI,NBA,SG,77,12,1231,129,336,.384,57,178,.320,72,158,.456,.469,31,41,.756,19,105,124,68,29,15,44,84,346
2014-15,23,CHI,NBA,SF,72,22,1412,159,371,.429,73,197,.371,86,174,.494,.527,44,55,.800,31,145,176,62,32,11,48,86,435
2015-16,24,CHI,NBA,SF,16,12,356,34,98,.347,24,52,.462,10,46,.217,.469,9,10,.900,2,50,52,16,4,5,14,29,101
Career,,,NBA,,165,46,2999,322,805,.400,154,427,.361,168,378,.444,.496,84,106,.792,52,300,352,146,65,31,106,199,882
