<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006-07,24,DEN,NBA,SG,64,19,1177,100,292,.342,49,170,.288,51,122,.418,.426,35,53,.660,27,83,110,55,30,7,37,132,284
2007-08,25,DEN,NBA,SG,54,14,542,55,134,.410,21,66,.318,34,68,.500,.489,22,31,.710,23,39,62,37,8,3,16,61,153
2008-09,26,MIA,NBA,SF,63,21,851,76,217,.350,51,163,.313,25,54,.463,.468,10,19,.526,26,56,82,27,13,6,16,75,213
2009-10,27,MIA,NBA,SG,6,2,44,2,10,.200,1,6,.167,1,4,.250,.250,0,0,,1,3,4,3,1,0,3,8,5
Career,,,NBA,,187,56,2614,233,653,.357,122,405,.301,111,248,.448,.450,67,103,.650,77,181,258,122,52,16,72,276,655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,DEN,NBA,,118,33,1719,155,426,.364,70,236,.297,85,190,.447,.446,57,84,.679,50,122,172,92,38,10,53,193,437
2 seasons,,MIA,NBA,,69,23,895,78,227,.344,52,169,.308,26,58,.448,.458,10,19,.526,27,59,86,30,14,6,19,83,218
