<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,24,POR,NBA,SF,49,16,812,74,189,.392,25,87,.287,49,102,.480,.458,14,30,.467,31,88,119,43,26,12,43,75,187
2013-14,25,POR,NBA,SF,21,0,184,17,42,.405,3,18,.167,14,24,.583,.440,10,11,.909,9,30,39,12,3,3,11,16,47
2014-15,26,POR,NBA,SF,10,0,76,9,20,.450,6,11,.545,3,9,.333,.600,0,0,,3,17,20,1,1,1,4,12,24
Career,,,NBA,,80,16,1072,100,251,.398,34,116,.293,66,135,.489,.466,24,41,.585,43,135,178,56,30,16,58,103,258
