<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,22,MIA,NBA,C,2,0,11,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,2,3,0,0,0,2,2,2
2011-12,23,MIA,NBA,C,35,6,301,44,94,.468,0,0,,44,94,.468,.468,18,28,.643,27,44,71,9,8,8,17,73,106
2012-13,24,TOT,NBA,C,11,0,32,4,11,.364,0,0,,4,11,.364,.364,0,3,.000,7,5,12,0,0,0,3,8,8
2012-13,24,MIA,NBA,C,4,0,12,3,5,.600,0,0,,3,5,.600,.600,0,0,,4,3,7,0,0,0,2,4,6
2012-13,24,MEM,NBA,C,7,0,20,1,6,.167,0,0,,1,6,.167,.167,0,3,.000,3,2,5,0,0,0,1,4,2
2013-14,25,ATL,NBA,C,2,0,3,0,1,.000,0,0,,0,1,.000,.000,0,2,.000,3,0,3,0,0,0,0,0,0
Career,,,NBA,,50,6,347,49,109,.450,0,0,,49,109,.450,.450,18,33,.545,38,51,89,9,8,8,22,83,116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIA,NBA,,41,6,324,48,102,.471,0,0,,48,102,.471,.471,18,28,.643,32,49,81,9,8,8,21,79,114
1 season,,MEM,NBA,,7,0,20,1,6,.167,0,0,,1,6,.167,.167,0,3,.000,3,2,5,0,0,0,1,4,2
1 season,,ATL,NBA,,2,0,3,0,1,.000,0,0,,0,1,.000,.000,0,2,.000,3,0,3,0,0,0,0,0,0
