<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,PHI,NBA,C,75,71,2311,302,653,.462,0,0,,302,653,.462,.462,140,230,.609,185,426,611,128,133,142,146,208,744
2015-16,21,PHI,NBA,PF,16,14,502,66,160,.413,0,0,,66,160,.413,.413,30,50,.600,32,101,133,21,23,14,48,40,162
Career,,,NBA,,91,85,2813,368,813,.453,0,0,,368,813,.453,.453,170,280,.607,217,527,744,149,156,156,194,248,906
