<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,23,POR,NBA,SG,2,0,6,1,3,.333,1,1,1.000,0,2,.000,.500,2,2,1.000,0,0,0,0,0,0,1,0,5
Career,,,NBA,,2,0,6,1,3,.333,1,1,1.000,0,2,.000,.500,2,2,1.000,0,0,0,0,0,0,1,0,5
