<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,23,UTA,NBA,PG,16,16,285,27,80,.338,10,31,.323,17,49,.347,.400,4,7,.571,4,16,20,40,18,1,17,29,68
Career,,,NBA,,16,16,285,27,80,.338,10,31,.323,17,49,.347,.400,4,7,.571,4,16,20,40,18,1,17,29,68
