<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,24,SEA,NBA,C,82,4,1396,190,354,.537,0,3,.000,190,351,.541,.537,83,118,.703,156,220,376,32,34,50,62,252,463
2005-06,25,SEA,NBA,PF,66,27,1448,207,394,.525,0,3,.000,207,391,.529,.525,79,113,.699,143,225,368,74,21,35,77,213,493
2006-07,26,SEA,NBA,C,82,56,2378,318,636,.500,0,2,.000,318,634,.502,.500,154,199,.774,229,437,666,82,48,66,123,289,790
2007-08,27,SEA,NBA,PF,78,35,2223,322,641,.502,0,2,.000,322,639,.504,.502,123,167,.737,254,476,730,113,47,60,118,250,767
2008-09,28,OKC,NBA,C,71,40,1831,243,428,.568,0,2,.000,243,426,.570,.568,98,136,.721,181,308,489,66,51,50,73,239,584
2009-10,29,OKC,NBA,C,75,5,1557,182,309,.589,1,4,.250,181,305,.593,.591,74,107,.692,152,232,384,38,37,48,63,230,439
2010-11,30,OKC,NBA,C,71,2,1524,137,242,.566,0,0,,137,242,.566,.566,55,73,.753,119,197,316,69,42,31,55,210,329
2011-12,31,OKC,NBA,PF,63,0,1307,120,201,.597,0,1,.000,120,200,.600,.597,44,62,.710,119,155,274,82,33,28,61,153,284
2012-13,32,OKC,NBA,C,81,2,1583,176,296,.595,0,4,.000,176,292,.603,.595,60,78,.769,123,210,333,121,51,30,69,197,412
2013-14,33,OKC,NBA,PF,81,0,1353,134,241,.556,4,17,.235,130,224,.580,.564,66,93,.710,116,177,293,104,30,28,71,187,338
2014-15,34,OKC,NBA,PF,66,2,1101,106,253,.419,16,60,.267,90,193,.466,.451,45,65,.692,90,160,250,90,35,25,45,156,273
2015-16,35,OKC,NBA,PF,4,0,42,1,4,.250,0,0,,1,4,.250,.250,2,2,1.000,3,7,10,2,3,0,4,7,4
Career,,,NBA,,820,173,17743,2136,3999,.534,21,98,.214,2115,3901,.542,.537,883,1213,.728,1685,2804,4489,873,432,451,821,2383,5176
