<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,25,HOU,NBA,PF,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,1,1,1,0,0,0,0,2
2009-10,26,TOT,NBA,PF,15,0,106,9,20,.450,0,0,,9,20,.450,.450,5,12,.417,16,27,43,2,3,2,6,21,23
2009-10,26,HOU,NBA,PF,7,0,54,5,11,.455,0,0,,5,11,.455,.455,1,2,.500,11,14,25,2,2,1,4,12,11
2009-10,26,SAC,NBA,PF,8,0,52,4,9,.444,0,0,,4,9,.444,.444,4,10,.400,5,13,18,0,1,1,2,9,12
2010-11,27,TOR,NBA,C,43,9,522,52,99,.525,0,0,,52,99,.525,.525,31,65,.477,79,111,190,27,24,17,39,78,135
2011-12,28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2012-13,29,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2013-14,30,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,31,HOU,NBA,PF,69,17,854,80,145,.552,0,1,.000,80,144,.556,.552,24,83,.289,103,176,279,25,40,25,41,157,184
Career,,,NBA,,130,26,1488,142,266,.534,0,1,.000,142,265,.536,.534,60,160,.375,198,315,513,55,67,44,86,256,344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,HOU,NBA,,79,17,914,86,158,.544,0,1,.000,86,157,.548,.544,25,85,.294,114,191,305,28,42,26,45,169,197
1 season,,TOR,NBA,,43,9,522,52,99,.525,0,0,,52,99,.525,.525,31,65,.477,79,111,190,27,24,17,39,78,135
1 season,,SAC,NBA,,8,0,52,4,9,.444,0,0,,4,9,.444,.444,4,10,.400,5,13,18,0,1,1,2,9,12
