<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,TOR,NBA,C,6,0,23,2,8,.250,0,0,,2,8,.250,.250,2,4,.500,2,9,11,1,2,0,2,6,6
2015-16,23,TOR,NBA,C,4,0,27,4,5,.800,0,1,.000,4,4,1.000,.800,1,1,1.000,1,8,9,0,2,2,0,0,9
Career,,,NBA,,10,0,50,6,13,.462,0,1,.000,6,12,.500,.462,3,5,.600,3,17,20,1,4,2,2,6,15
