<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,20,DET,NBA,C,80,48,2222,303,550,.551,0,1,.000,303,549,.552,.551,145,233,.622,248,353,601,105,93,45,81,196,751
2011-12,21,DET,NBA,C,66,66,2082,407,781,.521,0,1,.000,407,780,.522,.521,201,272,.739,239,398,637,152,83,46,161,180,1015
2012-13,22,DET,NBA,C,81,81,2687,514,1058,.486,0,4,.000,514,1054,.488,.486,270,392,.689,236,541,777,281,105,55,234,190,1298
2013-14,23,DET,NBA,PF,82,82,2690,504,1015,.497,0,1,.000,504,1014,.497,.497,241,367,.657,256,504,760,171,91,47,166,205,1249
2014-15,24,DET,NBA,PF,69,57,2137,423,853,.496,0,0,,423,853,.496,.496,252,336,.750,229,475,704,142,78,34,149,148,1098
2015-16,25,MIL,NBA,C,19,19,586,124,246,.504,0,0,,124,246,.504,.504,51,70,.729,57,122,179,47,22,19,32,46,299
Career,,,NBA,,397,353,12404,2275,4503,.505,0,7,.000,2275,4496,.506,.505,1160,1670,.695,1265,2393,3658,898,472,246,823,965,5710
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,DET,NBA,,378,334,11818,2151,4257,.505,0,7,.000,2151,4250,.506,.505,1109,1600,.693,1208,2271,3479,851,450,227,791,919,5411
1 season,,MIL,NBA,,19,19,586,124,246,.504,0,0,,124,246,.504,.504,51,70,.729,57,122,179,47,22,19,32,46,299
