<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,22,BOS,NBA,SG,2,0,17,1,5,.200,0,3,.000,1,2,.500,.200,0,0,,0,1,1,0,0,0,1,6,2
Career,,,NBA,,2,0,17,1,5,.200,0,3,.000,1,2,.500,.200,0,0,,0,1,1,0,0,0,1,6,2
