<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,BOS,NBA,PG,38,0,331,43,113,.381,17,45,.378,26,68,.382,.456,7,7,1.000,4,29,33,34,11,3,21,33,110
2012-13,23,ORL,NBA,SG,75,21,1682,237,598,.396,67,197,.340,170,401,.424,.452,47,59,.797,48,119,167,206,51,23,105,122,588
2013-14,24,ORL,NBA,SG,79,3,1506,195,456,.428,57,161,.354,138,295,.468,.490,52,68,.765,29,107,136,112,60,13,55,106,499
2014-15,25,CHI,NBA,SG,56,0,504,62,139,.446,13,38,.342,49,101,.485,.493,12,20,.600,12,34,46,33,20,6,14,45,149
2015-16,26,CHI,NBA,SG,16,0,284,36,78,.462,7,18,.389,29,60,.483,.506,5,11,.455,1,27,28,16,9,2,11,20,84
Career,,,NBA,,264,24,4307,573,1384,.414,161,459,.351,412,925,.445,.472,123,165,.745,94,316,410,401,151,47,206,326,1430
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,ORL,NBA,,154,24,3188,432,1054,.410,124,358,.346,308,696,.443,.469,99,127,.780,77,226,303,318,111,36,160,228,1087
2 seasons,,CHI,NBA,,72,0,788,98,217,.452,20,56,.357,78,161,.484,.498,17,31,.548,13,61,74,49,29,8,25,65,233
1 season,,BOS,NBA,,38,0,331,43,113,.381,17,45,.378,26,68,.382,.456,7,7,1.000,4,29,33,34,11,3,21,33,110
